"country","date","daily_vaccinations","population","continent","cumsum_total_vaccination","people_vaccinated"
"Angola",2021-02-22,0,33598981,"Africa",0,NA
"Angola",2021-02-23,0,33598981,"Africa",0,NA
"Angola",2021-02-24,0,33598981,"Africa",0,NA
"Angola",2021-02-25,0,33598981,"Africa",0,NA
"Angola",2021-02-26,0,33598981,"Africa",0,NA
"Angola",2021-02-27,0,33598981,"Africa",0,NA
"Angola",2021-02-28,0,33598981,"Africa",0,NA
"Angola",2021-03-01,0,33598981,"Africa",0,NA
"Angola",2021-03-02,0,33598981,"Africa",0,NA
"Angola",2021-03-03,0,33598981,"Africa",0,NA
"Angola",2021-03-04,0,33598981,"Africa",0,NA
"Angola",2021-03-05,0,33598981,"Africa",0,0
"Angola",2021-03-06,2056,33598981,"Africa",2056,NA
"Angola",2021-03-07,2056,33598981,"Africa",4112,NA
"Angola",2021-03-08,2056,33598981,"Africa",6168,6169
"Angola",2021-03-09,2613,33598981,"Africa",8781,NA
"Angola",2021-03-10,2947,33598981,"Africa",11728,NA
"Angola",2021-03-11,3170,33598981,"Africa",14898,NA
"Angola",2021-03-12,3329,33598981,"Africa",18227,NA
"Angola",2021-03-13,3647,33598981,"Africa",21874,NA
"Angola",2021-03-14,3965,33598981,"Africa",25839,NA
"Angola",2021-03-15,4283,33598981,"Africa",30122,NA
"Angola",2021-03-16,4283,33598981,"Africa",34405,NA
"Angola",2021-03-17,4283,33598981,"Africa",38688,NA
"Angola",2021-03-18,4283,33598981,"Africa",42971,49000
"Angola",2021-03-19,4283,33598981,"Africa",47254,NA
"Angola",2021-03-20,4283,33598981,"Africa",51537,NA
"Angola",2021-03-21,4283,33598981,"Africa",55820,NA
"Angola",2021-03-22,4283,33598981,"Africa",60103,NA
"Anguilla",2020-12-13,0,15100,"North America",0,NA
"Anguilla",2020-12-14,0,15100,"North America",0,NA
"Anguilla",2020-12-15,0,15100,"North America",0,NA
"Anguilla",2020-12-16,0,15100,"North America",0,NA
"Anguilla",2020-12-17,0,15100,"North America",0,NA
"Anguilla",2020-12-18,0,15100,"North America",0,NA
"Anguilla",2020-12-19,0,15100,"North America",0,NA
"Anguilla",2020-12-20,0,15100,"North America",0,NA
"Anguilla",2020-12-21,0,15100,"North America",0,NA
"Anguilla",2020-12-22,0,15100,"North America",0,NA
"Anguilla",2020-12-23,0,15100,"North America",0,NA
"Anguilla",2020-12-24,0,15100,"North America",0,NA
"Anguilla",2020-12-25,0,15100,"North America",0,NA
"Anguilla",2020-12-26,0,15100,"North America",0,NA
"Anguilla",2020-12-27,0,15100,"North America",0,NA
"Anguilla",2020-12-28,0,15100,"North America",0,NA
"Anguilla",2020-12-29,0,15100,"North America",0,NA
"Anguilla",2020-12-30,0,15100,"North America",0,NA
"Anguilla",2020-12-31,0,15100,"North America",0,NA
"Anguilla",2021-01-01,0,15100,"North America",0,NA
"Anguilla",2021-01-02,0,15100,"North America",0,NA
"Anguilla",2021-01-03,0,15100,"North America",0,NA
"Anguilla",2021-01-04,0,15100,"North America",0,NA
"Anguilla",2021-01-05,0,15100,"North America",0,NA
"Anguilla",2021-01-06,0,15100,"North America",0,NA
"Anguilla",2021-01-07,0,15100,"North America",0,NA
"Anguilla",2021-01-08,0,15100,"North America",0,NA
"Anguilla",2021-01-09,0,15100,"North America",0,NA
"Anguilla",2021-01-10,0,15100,"North America",0,NA
"Anguilla",2021-01-11,0,15100,"North America",0,NA
"Anguilla",2021-01-12,0,15100,"North America",0,NA
"Anguilla",2021-01-13,0,15100,"North America",0,NA
"Anguilla",2021-01-14,0,15100,"North America",0,NA
"Anguilla",2021-01-15,0,15100,"North America",0,NA
"Anguilla",2021-01-16,0,15100,"North America",0,NA
"Anguilla",2021-01-17,0,15100,"North America",0,NA
"Anguilla",2021-01-18,0,15100,"North America",0,NA
"Anguilla",2021-01-19,0,15100,"North America",0,NA
"Anguilla",2021-01-20,0,15100,"North America",0,NA
"Anguilla",2021-01-21,0,15100,"North America",0,NA
"Anguilla",2021-01-22,0,15100,"North America",0,NA
"Anguilla",2021-01-23,0,15100,"North America",0,NA
"Anguilla",2021-01-24,0,15100,"North America",0,NA
"Anguilla",2021-01-25,0,15100,"North America",0,NA
"Anguilla",2021-01-26,0,15100,"North America",0,NA
"Anguilla",2021-01-27,0,15100,"North America",0,NA
"Anguilla",2021-01-28,0,15100,"North America",0,NA
"Anguilla",2021-01-29,0,15100,"North America",0,NA
"Anguilla",2021-01-30,0,15100,"North America",0,NA
"Anguilla",2021-01-31,0,15100,"North America",0,NA
"Anguilla",2021-02-01,0,15100,"North America",0,NA
"Anguilla",2021-02-02,0,15100,"North America",0,NA
"Anguilla",2021-02-03,0,15100,"North America",0,NA
"Anguilla",2021-02-04,0,15100,"North America",0,0
"Anguilla",2021-02-05,149,15100,"North America",149,NA
"Anguilla",2021-02-06,149,15100,"North America",298,NA
"Anguilla",2021-02-07,149,15100,"North America",447,NA
"Anguilla",2021-02-08,149,15100,"North America",596,NA
"Anguilla",2021-02-09,149,15100,"North America",745,NA
"Anguilla",2021-02-10,149,15100,"North America",894,NA
"Anguilla",2021-02-11,149,15100,"North America",1043,NA
"Anguilla",2021-02-12,149,15100,"North America",1192,NA
"Anguilla",2021-02-13,149,15100,"North America",1341,1341
"Anguilla",2021-02-14,331,15100,"North America",1672,2762
"Anguilla",2021-02-15,323,15100,"North America",1995,NA
"Anguilla",2021-02-16,316,15100,"North America",2311,NA
"Anguilla",2021-02-17,309,15100,"North America",2620,NA
"Anguilla",2021-02-18,301,15100,"North America",2921,NA
"Anguilla",2021-02-19,294,15100,"North America",3215,NA
"Anguilla",2021-02-20,286,15100,"North America",3501,NA
"Anguilla",2021-02-21,97,15100,"North America",3598,NA
"Anguilla",2021-02-22,97,15100,"North America",3695,NA
"Anguilla",2021-02-23,97,15100,"North America",3792,NA
"Anguilla",2021-02-24,97,15100,"North America",3889,NA
"Anguilla",2021-02-25,97,15100,"North America",3986,NA
"Anguilla",2021-02-26,97,15100,"North America",4083,3929
"Anguilla",2021-02-27,94,15100,"North America",4177,NA
"Anguilla",2021-02-28,90,15100,"North America",4267,NA
"Anguilla",2021-03-01,86,15100,"North America",4353,NA
"Anguilla",2021-03-02,82,15100,"North America",4435,NA
"Anguilla",2021-03-03,79,15100,"North America",4514,NA
"Anguilla",2021-03-04,75,15100,"North America",4589,NA
"Anguilla",2021-03-05,71,15100,"North America",4660,NA
"Anguilla",2021-03-06,71,15100,"North America",4731,NA
"Anguilla",2021-03-07,71,15100,"North America",4802,NA
"Anguilla",2021-03-08,71,15100,"North America",4873,NA
"Anguilla",2021-03-09,71,15100,"North America",4944,NA
"Anguilla",2021-03-10,71,15100,"North America",5015,NA
"Anguilla",2021-03-11,71,15100,"North America",5086,NA
"Anguilla",2021-03-12,71,15100,"North America",5157,NA
"Anguilla",2021-03-13,71,15100,"North America",5228,5000
"Anguilla",2021-03-14,69,15100,"North America",5297,NA
"Anguilla",2021-03-15,68,15100,"North America",5365,NA
"Anguilla",2021-03-16,66,15100,"North America",5431,NA
"Anguilla",2021-03-17,64,15100,"North America",5495,NA
"Anguilla",2021-03-18,62,15100,"North America",5557,NA
"Anguilla",2021-03-19,60,15100,"North America",5617,5348
"Anguilla",2021-03-20,60,15100,"North America",5677,NA
"Anguilla",2021-03-21,60,15100,"North America",5737,NA
"Anguilla",2021-03-22,60,15100,"North America",5797,NA
"Antigua and Barbuda",2020-12-13,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-14,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-15,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-16,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-17,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-18,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-19,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-20,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-21,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-22,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-23,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-24,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-25,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-26,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-27,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-28,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-29,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-30,0,98516,"North America",0,NA
"Antigua and Barbuda",2020-12-31,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-01,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-02,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-03,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-04,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-05,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-06,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-07,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-08,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-09,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-10,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-11,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-12,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-13,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-14,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-15,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-16,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-17,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-18,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-19,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-20,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-21,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-22,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-23,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-24,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-25,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-26,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-27,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-28,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-29,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-30,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-01-31,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-01,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-02,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-03,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-04,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-05,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-06,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-07,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-08,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-09,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-10,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-11,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-12,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-13,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-14,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-15,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-16,0,98516,"North America",0,NA
"Antigua and Barbuda",2021-02-17,895,98516,"North America",895,NA
"Antigua and Barbuda",2021-02-18,895,98516,"North America",1790,NA
"Antigua and Barbuda",2021-02-19,895,98516,"North America",2685,NA
"Antigua and Barbuda",2021-02-20,895,98516,"North America",3580,NA
"Antigua and Barbuda",2021-02-21,895,98516,"North America",4475,NA
"Antigua and Barbuda",2021-02-22,895,98516,"North America",5370,NA
"Antigua and Barbuda",2021-02-23,895,98516,"North America",6265,NA
"Antigua and Barbuda",2021-02-24,895,98516,"North America",7160,NA
"Antigua and Barbuda",2021-02-25,895,98516,"North America",8055,NA
"Antigua and Barbuda",2021-02-26,895,98516,"North America",8950,NA
"Antigua and Barbuda",2021-02-27,895,98516,"North America",9845,NA
"Antigua and Barbuda",2021-02-28,895,98516,"North America",10740,NA
"Antigua and Barbuda",2021-03-01,895,98516,"North America",11635,NA
"Antigua and Barbuda",2021-03-02,895,98516,"North America",12530,NA
"Antigua and Barbuda",2021-03-03,895,98516,"North America",13425,NA
"Antigua and Barbuda",2021-03-04,895,98516,"North America",14320,NA
"Antigua and Barbuda",2021-03-05,895,98516,"North America",15215,NA
"Antigua and Barbuda",2021-03-06,895,98516,"North America",16110,NA
"Antigua and Barbuda",2021-03-07,895,98516,"North America",17005,NA
"Antigua and Barbuda",2021-03-08,895,98516,"North America",17900,NA
"Antigua and Barbuda",2021-03-09,895,98516,"North America",18795,NA
"Antigua and Barbuda",2021-03-10,895,98516,"North America",19690,NA
"Antigua and Barbuda",2021-03-11,895,98516,"North America",20585,NA
"Antigua and Barbuda",2021-03-12,895,98516,"North America",21480,NA
"Antigua and Barbuda",2021-03-13,895,98516,"North America",22375,NA
"Antigua and Barbuda",2021-03-14,895,98516,"North America",23270,NA
"Antigua and Barbuda",2021-03-15,895,98516,"North America",24165,NA
"Antigua and Barbuda",2021-03-16,821,98516,"North America",24986,NA
"Antigua and Barbuda",2021-03-17,747,98516,"North America",25733,NA
"Antigua and Barbuda",2021-03-18,674,98516,"North America",26407,NA
"Antigua and Barbuda",2021-03-19,600,98516,"North America",27007,NA
"Antigua and Barbuda",2021-03-20,600,98516,"North America",27607,NA
"Antigua and Barbuda",2021-03-21,600,98516,"North America",28207,NA
"Antigua and Barbuda",2021-03-22,600,98516,"North America",28807,NA
"Argentina",2020-12-13,0,45496119,"South America",0,NA
"Argentina",2020-12-14,0,45496119,"South America",0,NA
"Argentina",2020-12-15,0,45496119,"South America",0,NA
"Argentina",2020-12-16,0,45496119,"South America",0,NA
"Argentina",2020-12-17,0,45496119,"South America",0,NA
"Argentina",2020-12-18,0,45496119,"South America",0,NA
"Argentina",2020-12-19,0,45496119,"South America",0,NA
"Argentina",2020-12-20,0,45496119,"South America",0,NA
"Argentina",2020-12-21,0,45496119,"South America",0,NA
"Argentina",2020-12-22,0,45496119,"South America",0,NA
"Argentina",2020-12-23,0,45496119,"South America",0,NA
"Argentina",2020-12-24,0,45496119,"South America",0,NA
"Argentina",2020-12-25,0,45496119,"South America",0,NA
"Argentina",2020-12-26,0,45496119,"South America",0,NA
"Argentina",2020-12-27,0,45496119,"South America",0,NA
"Argentina",2020-12-28,0,45496119,"South America",0,NA
"Argentina",2020-12-29,700,45496119,"South America",700,NA
"Argentina",2020-12-30,15656,45496119,"South America",16356,NA
"Argentina",2020-12-31,15656,45496119,"South America",32012,NA
"Argentina",2021-01-01,11070,45496119,"South America",43082,NA
"Argentina",2021-01-02,8776,45496119,"South America",51858,NA
"Argentina",2021-01-03,7400,45496119,"South America",59258,NA
"Argentina",2021-01-04,6483,45496119,"South America",65741,NA
"Argentina",2021-01-05,7984,45496119,"South America",73725,NA
"Argentina",2021-01-06,8173,45496119,"South America",81898,NA
"Argentina",2021-01-07,8363,45496119,"South America",90261,NA
"Argentina",2021-01-08,10519,45496119,"South America",100780,NA
"Argentina",2021-01-09,11942,45496119,"South America",112722,NA
"Argentina",2021-01-10,13365,45496119,"South America",126087,NA
"Argentina",2021-01-11,14788,45496119,"South America",140875,NA
"Argentina",2021-01-12,14056,45496119,"South America",154931,NA
"Argentina",2021-01-13,13323,45496119,"South America",168254,NA
"Argentina",2021-01-14,13320,45496119,"South America",181574,NA
"Argentina",2021-01-15,13317,45496119,"South America",194891,NA
"Argentina",2021-01-16,12971,45496119,"South America",207862,NA
"Argentina",2021-01-17,12624,45496119,"South America",220486,NA
"Argentina",2021-01-18,12278,45496119,"South America",232764,NA
"Argentina",2021-01-19,11932,45496119,"South America",244696,NA
"Argentina",2021-01-20,11586,45496119,"South America",256282,243539
"Argentina",2021-01-21,11704,45496119,"South America",267986,249372
"Argentina",2021-01-22,11263,45496119,"South America",279249,254456
"Argentina",2021-01-23,11124,45496119,"South America",290373,258876
"Argentina",2021-01-24,10342,45496119,"South America",300715,260036
"Argentina",2021-01-25,9046,45496119,"South America",309761,260122
"Argentina",2021-01-26,9626,45496119,"South America",319387,266969
"Argentina",2021-01-27,10014,45496119,"South America",329401,272323
"Argentina",2021-01-28,8896,45496119,"South America",338297,276548
"Argentina",2021-01-29,9205,45496119,"South America",347502,278451
"Argentina",2021-01-30,11189,45496119,"South America",358691,281023
"Argentina",2021-01-31,11299,45496119,"South America",369990,NA
"Argentina",2021-02-01,11924,45496119,"South America",381914,281577
"Argentina",2021-02-02,11475,45496119,"South America",393389,NA
"Argentina",2021-02-03,11218,45496119,"South America",404607,284196
"Argentina",2021-02-04,16574,45496119,"South America",421181,297717
"Argentina",2021-02-05,16238,45496119,"South America",437419,NA
"Argentina",2021-02-06,15000,45496119,"South America",452419,307501
"Argentina",2021-02-07,18576,45496119,"South America",470995,319316
"Argentina",2021-02-08,19390,45496119,"South America",490385,322318
"Argentina",2021-02-09,18139,45496119,"South America",508524,322975
"Argentina",2021-02-10,19820,45496119,"South America",528344,337772
"Argentina",2021-02-11,18416,45496119,"South America",546760,362649
"Argentina",2021-02-12,19133,45496119,"South America",565893,368023
"Argentina",2021-02-13,19266,45496119,"South America",585159,371629
"Argentina",2021-02-14,15493,45496119,"South America",600652,372122
"Argentina",2021-02-15,14030,45496119,"South America",614682,372181
"Argentina",2021-02-16,13999,45496119,"South America",628681,373253
"Argentina",2021-02-17,11003,45496119,"South America",639684,374002
"Argentina",2021-02-18,8951,45496119,"South America",648635,392399
"Argentina",2021-02-19,11003,45496119,"South America",659638,414958
"Argentina",2021-02-20,14415,45496119,"South America",674053,445614
"Argentina",2021-02-21,15809,45496119,"South America",689862,456929
"Argentina",2021-02-22,16063,45496119,"South America",705925,458822
"Argentina",2021-02-23,19349,45496119,"South America",725274,481689
"Argentina",2021-02-24,24019,45496119,"South America",749293,513394
"Argentina",2021-02-25,27750,45496119,"South America",777043,558831
"Argentina",2021-02-26,33609,45496119,"South America",810652,620635
"Argentina",2021-02-27,39678,45496119,"South America",850330,694470
"Argentina",2021-02-28,43534,45496119,"South America",893864,731571
"Argentina",2021-03-01,46705,45496119,"South America",940569,755212
"Argentina",2021-03-02,54213,45496119,"South America",994782,823446
"Argentina",2021-03-03,57262,45496119,"South America",1052044,874916
"Argentina",2021-03-04,60376,45496119,"South America",1112420,941695
"Argentina",2021-03-05,64812,45496119,"South America",1177232,1030504
"Argentina",2021-03-06,65277,45496119,"South America",1242509,NA
"Argentina",2021-03-07,71582,45496119,"South America",1314091,1182874
"Argentina",2021-03-08,71076,45496119,"South America",1385167,1202998
"Argentina",2021-03-09,74693,45496119,"South America",1459860,1301787
"Argentina",2021-03-10,84735,45496119,"South America",1544595,1424984
"Argentina",2021-03-11,95230,45496119,"South America",1639825,1564555
"Argentina",2021-03-12,105801,45496119,"South America",1745626,1719543
"Argentina",2021-03-13,121843,45496119,"South America",1867469,1876113
"Argentina",2021-03-14,122193,45496119,"South America",1989662,1932696
"Argentina",2021-03-15,122499,45496119,"South America",2112161,1952883
"Argentina",2021-03-16,127486,45496119,"South America",2239647,2064529
"Argentina",2021-03-17,127666,45496119,"South America",2367313,2170116
"Argentina",2021-03-18,126583,45496119,"South America",2493896,2289249
"Argentina",2021-03-19,120166,45496119,"South America",2614062,2382859
"Argentina",2021-03-20,109875,45496119,"South America",2723937,2472426
"Argentina",2021-03-21,105486,45496119,"South America",2829423,2514480
"Argentina",2021-03-22,105464,45496119,"South America",2934887,2535054
"Australia",2020-12-13,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-14,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-15,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-16,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-17,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-18,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-19,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-20,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-21,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-22,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-23,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-24,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-25,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-26,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-27,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-28,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-29,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-30,0,25713920,"Australia/Oceania",0,NA
"Australia",2020-12-31,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-01,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-02,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-03,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-04,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-05,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-06,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-07,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-08,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-09,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-10,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-11,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-12,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-13,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-14,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-15,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-16,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-17,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-18,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-19,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-20,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-21,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-22,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-23,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-24,0,25713920,"Australia/Oceania",0,NA
"Australia",2021-01-25,0,25713920,"Australia/Oceania",0,NA
